feature,bin,woe,event_rate,points
loan_age_days,"(-inf, 334.50)",-2.27866329778035,0.11807296086518916,-66.6
loan_age_days,"[334.50, 546.50)",1.2296574214936493,0.003993334697576519,107.0
loan_age_days,"[546.50, 586.50)",3.093520549032867,0.0006213525168163048,199.2
loan_age_days,"[586.50, 618.50)",6.673925354777973,1.7324089619090515e-05,376.4
loan_age_days,"[618.50, 665.50)",7.478932078070823,7.745413424350546e-06,416.3
loan_age_days,"[665.50, inf)",4.540134019879227,0.00014631478027739864,270.8
loan_age_days,Special,0.0,0.0,46.1
loan_age_days,Missing,0.0,0.0,46.1
interest_rate_apr,"(-inf, 0.54)",-1.302460224014359,0.048016195675621855,10.5
interest_rate_apr,"[0.54, 0.63)",-0.4162107661879517,0.020367058887766524,34.7
interest_rate_apr,"[0.63, 0.66)",1.456731742183183,0.003184718346756046,86.0
interest_rate_apr,"[0.66, 0.67)",9.329834775739101,1.216775933145463e-06,301.6
interest_rate_apr,"[0.67, 0.79)",2.566906213494895,0.0010516149337251863,116.4
interest_rate_apr,"[0.79, inf)",1.4240027395120567,0.0032903268459140446,85.1
interest_rate_apr,Special,0.0,0.0,46.1
interest_rate_apr,Missing,0.0,0.0,46.1
term,"(-inf, 31.50)",0.9207581922233885,0.005430773809780569,48.5
term,"[31.50, 32.50)",9.150718664893382,1.455457894330846e-06,69.4
term,"[32.50, 35.50)",5.014515647547222,9.105229133091135e-05,58.9
term,"[35.50, 38.50)",3.7090945614385475,0.0003358317283059255,55.6
term,"[38.50, 59.50)",-0.5214753568113517,0.022576852188185278,44.8
term,"[59.50, inf)",-0.5930639282962278,0.024211787781897514,44.6
term,Special,0.0,0.0,46.1
term,Missing,0.0,0.0,46.1
pagador,"['02 CAD IMPORT INC.'
 'ADMINISTRADORA INMOBILIARIA COMERCIAL, S.A. DE C.V.'
 'Tramsal S.A. de C.V. TRAMSAL' ... 'QUDOX, S.A. DE C.V.'
 'LIVSMART AMERICAS, S. A. DE C. V.'
 'Electrolab Medic S.A. de C.V. Electrolab']",4.490608704549674,0.00015374236036124028,228.0
